latency,accuracy,system,diameter
0.058,0.53,F1,3.9447269292548697
0.058,0.53,CC,4.902248728614708
0.058,0.54,F1,3.8994439736956092
0.058,0.54,CC,4.902248728614708
0.058,0.55,F1,3.855134845137975
0.058,0.55,CC,4.902248728614708
0.058,0.56,F1,3.8117995435812713
0.058,0.56,CC,4.902248728614708
0.058,0.5700000000000001,F1,3.7694380690261937
0.058,0.5700000000000001,CC,4.902248728614708
0.058,0.5800000000000001,F1,3.7280504214720462
0.058,0.5800000000000001,CC,4.902248728614708
0.058,0.5900000000000001,F1,3.687636600919525
0.058,0.5900000000000001,CC,4.902248728614708
0.058,0.6000000000000001,F1,3.648196607367934
0.058,0.6000000000000001,CC,4.902248728614708
0.058,0.6100000000000001,F1,3.609730440817616
0.058,0.6100000000000001,CC,4.902248728614708
0.058,0.6200000000000001,F1,3.572238101268935
0.058,0.6200000000000001,CC,4.902248728614708
0.058,0.6300000000000001,F1,3.535719588721177
0.058,0.6300000000000001,CC,4.902248728614708
0.058,0.6400000000000001,F1,3.5001749031746954
0.058,0.6400000000000001,CC,4.902248728614708
0.058,0.6500000000000001,F1,3.4656040446298437
0.058,0.6500000000000001,CC,4.902248728614708
0.058,0.6600000000000001,F1,3.432007013085922
0.058,0.6600000000000001,CC,4.902248728614708
0.058,0.6700000000000002,F1,3.399383808543277
0.058,0.6700000000000002,CC,4.902248728614708
0.058,0.6800000000000002,F1,3.3677344310019084
0.058,0.6800000000000002,CC,4.902248728614708
0.058,0.6900000000000002,F1,3.3370588804621732
0.058,0.6900000000000002,CC,4.902248728614708
0.058,0.7000000000000002,F1,3.307357156923363
0.058,0.7000000000000002,CC,4.902248728614708
0.058,0.7100000000000002,F1,3.2786292603858307
0.058,0.7100000000000002,CC,4.902248728614708
0.058,0.7200000000000002,F1,3.2508751908495768
0.058,0.7200000000000002,CC,4.902248728614708
0.058,0.7300000000000002,F1,3.224094948314601
0.058,0.7300000000000002,CC,4.902248728614708
0.058,0.7400000000000002,F1,3.1982885327809036
0.058,0.7400000000000002,CC,4.902248728614708
0.058,0.7500000000000002,F1,3.1734559442484844
0.058,0.7500000000000002,CC,4.902248728614708
0.058,0.7600000000000002,F1,3.149597182717695
0.058,0.7600000000000002,CC,4.902248728614708
0.058,0.7700000000000002,F1,3.1267122481878324
0.058,0.7700000000000002,CC,4.902248728614708
0.058,0.7800000000000002,F1,3.104801140659248
0.058,0.7800000000000002,CC,4.902248728614708
0.058,0.7900000000000003,F1,3.0838638601319417
0.058,0.7900000000000003,CC,4.902248728614708
0.058,0.8000000000000003,F1,3.0639004066059137
0.058,0.8000000000000003,CC,4.902248728614708
0.058,0.8100000000000003,F1,3.044910780080812
0.058,0.8100000000000003,CC,4.902248728614708
0.058,0.8200000000000003,F1,3.0268949805573406
0.058,0.8200000000000003,CC,4.902248728614708
0.058,0.8300000000000003,F1,3.0098530080351473
0.058,0.8300000000000003,CC,4.902248728614708
0.058,0.8400000000000003,F1,2.9937848625142323
0.058,0.8400000000000003,CC,4.902248728614708
0.058,0.8500000000000003,F1,2.9786905439945954
0.058,0.8500000000000003,CC,4.902248728614708
0.058,0.8600000000000003,F1,2.964570052476237
0.058,0.8600000000000003,CC,4.902248728614708
0.058,0.8700000000000003,F1,2.9514233879591565
0.058,0.8700000000000003,CC,4.902248728614708
0.058,0.8800000000000003,F1,2.9392505504430027
0.058,0.8800000000000003,CC,4.902248728614708
0.058,0.8900000000000003,F1,2.9280515399284788
0.058,0.8900000000000003,CC,4.902248728614708
0.058,0.9000000000000004,F1,2.917826356415233
0.058,0.9000000000000004,CC,4.902248728614708
0.058,0.9100000000000004,F1,2.9085749999032657
0.058,0.9100000000000004,CC,4.902248728614708
0.058,0.9200000000000004,F1,2.900297470392225
0.058,0.9200000000000004,CC,4.902248728614708
0.058,0.9300000000000004,F1,2.892993767882814
0.058,0.9300000000000004,CC,4.902248728614708
0.058,0.9400000000000004,F1,2.8866638923746812
0.058,0.9400000000000004,CC,4.902248728614708
0.058,0.9500000000000004,F1,2.881307843867475
0.058,0.9500000000000004,CC,4.902248728614708
0.058,0.9600000000000004,F1,2.876925622361899
0.058,0.9600000000000004,CC,4.902248728614708
0.058,0.9700000000000004,F1,2.873517227857249
0.058,0.9700000000000004,CC,4.902248728614708
0.058,0.9800000000000004,F1,2.8710826603542294
0.058,0.9800000000000004,CC,4.902248728614708
0.058,0.9900000000000004,F1,2.8696219198523103
0.058,0.9900000000000004,CC,4.902248728614708
0.059000000000000004,0.5,F1,4.030293533760863
0.059000000000000004,0.5,CC,4.895844719943696
0.059000000000000004,0.51,F1,3.982533608973446
0.059000000000000004,0.51,CC,4.895844719943696
0.059000000000000004,0.52,F1,3.9357385311516424
0.059000000000000004,0.52,CC,4.895844719943696
0.059000000000000004,0.53,F1,3.88990830029511
0.059000000000000004,0.53,CC,4.895844719943696
0.059000000000000004,0.54,F1,3.845042916403841
0.059000000000000004,0.54,CC,4.895844719943696
0.059000000000000004,0.55,F1,3.8011423794781933
0.059000000000000004,0.55,CC,4.895844719943696
0.059000000000000004,0.56,F1,3.758206689517813
0.059000000000000004,0.56,CC,4.895844719943696
0.059000000000000004,0.5700000000000001,F1,3.7162358465227
0.059000000000000004,0.5700000000000001,CC,4.895844719943696
0.059000000000000004,0.5800000000000001,F1,3.6752298504932064
0.059000000000000004,0.5800000000000001,CC,4.895844719943696
0.059000000000000004,0.5900000000000001,F1,3.63518870142898
0.059000000000000004,0.5900000000000001,CC,4.895844719943696
0.059000000000000004,0.6000000000000001,F1,3.596112399330373
0.059000000000000004,0.6000000000000001,CC,4.895844719943696
0.059000000000000004,0.6100000000000001,F1,3.5580009441966816
0.059000000000000004,0.6100000000000001,CC,4.895844719943696
0.059000000000000004,0.6200000000000001,F1,3.520854336028961
0.059000000000000004,0.6200000000000001,CC,4.895844719943696
0.059000000000000004,0.6300000000000001,F1,3.484672574826156
0.059000000000000004,0.6300000000000001,CC,4.895844719943696
0.059000000000000004,0.6400000000000001,F1,3.4494556605889706
0.059000000000000004,0.6400000000000001,CC,4.895844719943696
0.059000000000000004,0.6500000000000001,F1,3.415203593317404
0.059000000000000004,0.6500000000000001,CC,4.895844719943696
0.059000000000000004,0.6600000000000001,F1,3.381916373011105
0.059000000000000004,0.6600000000000001,CC,4.895844719943696
0.059000000000000004,0.6700000000000002,F1,3.3495939996700734
0.059000000000000004,0.6700000000000002,CC,4.895844719943696
0.059000000000000004,0.6800000000000002,F1,3.318236473294661
0.059000000000000004,0.6800000000000002,CC,4.895844719943696
0.059000000000000004,0.6900000000000002,F1,3.2878437938841643
0.059000000000000004,0.6900000000000002,CC,4.895844719943696
0.059000000000000004,0.7000000000000002,F1,3.2584159614396384
0.059000000000000004,0.7000000000000002,CC,4.895844719943696
0.059000000000000004,0.7100000000000002,F1,3.22995297596038
0.059000000000000004,0.7100000000000002,CC,4.895844719943696
0.059000000000000004,0.7200000000000002,F1,3.202454837446389
0.059000000000000004,0.7200000000000002,CC,4.895844719943696
0.059000000000000004,0.7300000000000002,F1,3.1759215458976655
0.059000000000000004,0.7300000000000002,CC,4.895844719943696
0.059000000000000004,0.7400000000000002,F1,3.150353101314561
0.059000000000000004,0.7400000000000002,CC,4.895844719943696
0.059000000000000004,0.7500000000000002,F1,3.125749503696724
0.059000000000000004,0.7500000000000002,CC,4.895844719943696
0.059000000000000004,0.7600000000000002,F1,3.1021107530445065
0.059000000000000004,0.7600000000000002,CC,4.895844719943696
0.059000000000000004,0.7700000000000002,F1,3.079436849357556
0.059000000000000004,0.7700000000000002,CC,4.895844719943696
0.059000000000000004,0.7800000000000002,F1,3.0577277926358732
0.059000000000000004,0.7800000000000002,CC,4.895844719943696
0.059000000000000004,0.7900000000000003,F1,3.0369835828798095
0.059000000000000004,0.7900000000000003,CC,4.895844719943696
0.059000000000000004,0.8000000000000003,F1,3.0172042200890132
0.059000000000000004,0.8000000000000003,CC,4.895844719943696
0.059000000000000004,0.8100000000000003,F1,2.998389704263836
0.059000000000000004,0.8100000000000003,CC,4.895844719943696
0.059000000000000004,0.8200000000000003,F1,2.9805400354039264
0.059000000000000004,0.8200000000000003,CC,4.895844719943696
0.059000000000000004,0.8300000000000003,F1,2.963655213509284
0.059000000000000004,0.8300000000000003,CC,4.895844719943696
0.059000000000000004,0.8400000000000003,F1,2.947735238580261
0.059000000000000004,0.8400000000000003,CC,4.895844719943696
0.059000000000000004,0.8500000000000003,F1,2.9327801106165055
0.059000000000000004,0.8500000000000003,CC,4.895844719943696
0.059000000000000004,0.8600000000000003,F1,2.9187898296180173
0.059000000000000004,0.8600000000000003,CC,4.895844719943696
0.059000000000000004,0.8700000000000003,F1,2.905764395585148
0.059000000000000004,0.8700000000000003,CC,4.895844719943696
0.059000000000000004,0.8800000000000003,F1,2.8937038085175466
0.059000000000000004,0.8800000000000003,CC,4.895844719943696
0.059000000000000004,0.8900000000000003,F1,2.882608068415564
0.059000000000000004,0.8900000000000003,CC,4.895844719943696
0.059000000000000004,0.9000000000000004,F1,2.872477175278849
0.059000000000000004,0.9000000000000004,CC,4.895844719943696
0.059000000000000004,0.9100000000000004,F1,2.8633111291074016
0.059000000000000004,0.9100000000000004,CC,4.895844719943696
0.059000000000000004,0.9200000000000004,F1,2.855109929901573
0.059000000000000004,0.9200000000000004,CC,4.895844719943696
0.059000000000000004,0.9300000000000004,F1,2.8478735776610122
0.059000000000000004,0.9300000000000004,CC,4.895844719943696
0.059000000000000004,0.9400000000000004,F1,2.8416020723860704
0.059000000000000004,0.9400000000000004,CC,4.895844719943696
0.059000000000000004,0.9500000000000004,F1,2.836295414076396
0.059000000000000004,0.9500000000000004,CC,4.895844719943696
0.059000000000000004,0.9600000000000004,F1,2.831953602731989
0.059000000000000004,0.9600000000000004,CC,4.895844719943696
0.059000000000000004,0.9700000000000004,F1,2.8285766383532014
0.059000000000000004,0.9700000000000004,CC,4.895844719943696
0.059000000000000004,0.9800000000000004,F1,2.826164520939681
0.059000000000000004,0.9800000000000004,CC,4.895844719943696
0.059000000000000004,0.9900000000000004,F1,2.824717250491517
0.059000000000000004,0.9900000000000004,CC,4.895844719943696
0.06,0.5,F1,3.97495890437715
0.06,0.5,CC,4.889444931002032
0.06,0.51,F1,3.9276372298543194
0.06,0.51,CC,4.889444931002032
0.06,0.52,F1,3.8812715487563594
0.06,0.52,CC,4.889444931002032
0.06,0.53,F1,3.83586186108327
0.06,0.53,CC,4.889444931002032
0.06,0.54,F1,3.7914081668346995
0.06,0.54,CC,4.889444931002032
0.06,0.55,F1,3.747910466010648
0.06,0.55,CC,4.889444931002032
0.06,0.56,F1,3.705368758611467
0.06,0.56,CC,4.889444931002032
0.06,0.5700000000000001,F1,3.6637830446371566
0.06,0.5700000000000001,CC,4.889444931002032
0.06,0.5800000000000001,F1,3.6231533240873652
0.06,0.5800000000000001,CC,4.889444931002032
0.06,0.5900000000000001,F1,3.5834795969624444
0.06,0.5900000000000001,CC,4.889444931002032
0.06,0.6000000000000001,F1,3.5447618632620426
0.06,0.6000000000000001,CC,4.889444931002032
0.06,0.6100000000000001,F1,3.5070001229861596
0.06,0.6100000000000001,CC,4.889444931002032
0.06,0.6200000000000001,F1,3.4701943761351473
0.06,0.6200000000000001,CC,4.889444931002032
0.06,0.6300000000000001,F1,3.4343446227090055
0.06,0.6300000000000001,CC,4.889444931002032
0.06,0.6400000000000001,F1,3.3994508627073827
0.06,0.6400000000000001,CC,4.889444931002032
0.06,0.6500000000000001,F1,3.3655130961306305
0.06,0.6500000000000001,CC,4.889444931002032
0.06,0.6600000000000001,F1,3.3325313229783973
0.06,0.6600000000000001,CC,4.889444931002032
0.06,0.6700000000000002,F1,3.3005055432510346
0.06,0.6700000000000002,CC,4.889444931002032
0.06,0.6800000000000002,F1,3.269435756948191
0.06,0.6800000000000002,CC,4.889444931002032
0.06,0.6900000000000002,F1,3.2393219640702178
0.06,0.6900000000000002,CC,4.889444931002032
0.06,0.7000000000000002,F1,3.2101641646167636
0.06,0.7000000000000002,CC,4.889444931002032
0.06,0.7100000000000002,F1,3.18196235858818
0.06,0.7100000000000002,CC,4.889444931002032
0.06,0.7200000000000002,F1,3.1547165459841153
0.06,0.7200000000000002,CC,4.889444931002032
0.06,0.7300000000000002,F1,3.1284267268049213
0.06,0.7300000000000002,CC,4.889444931002032
0.06,0.7400000000000002,F1,3.103092901050246
0.06,0.7400000000000002,CC,4.889444931002032
0.06,0.7500000000000002,F1,3.0787150687204416
0.06,0.7500000000000002,CC,4.889444931002032
0.06,0.7600000000000002,F1,3.0552932298155078
0.06,0.7600000000000002,CC,4.889444931002032
0.06,0.7700000000000002,F1,3.032827384334741
0.06,0.7700000000000002,CC,4.889444931002032
0.06,0.7800000000000002,F1,3.0113175322791967
0.06,0.7800000000000002,CC,4.889444931002032
0.06,0.7900000000000003,F1,2.9907636736481713
0.06,0.7900000000000003,CC,4.889444931002032
0.06,0.8000000000000003,F1,2.971165808441665
0.06,0.8000000000000003,CC,4.889444931002032
0.06,0.8100000000000003,F1,2.952523936660029
0.06,0.8100000000000003,CC,4.889444931002032
0.06,0.8200000000000003,F1,2.9348380583032636
0.06,0.8200000000000003,CC,4.889444931002032
0.06,0.8300000000000003,F1,2.9181081733710172
0.06,0.8300000000000003,CC,4.889444931002032
0.06,0.8400000000000003,F1,2.90233428186329
0.06,0.8400000000000003,CC,4.889444931002032
0.06,0.8500000000000003,F1,2.887516383780433
0.06,0.8500000000000003,CC,4.889444931002032
0.06,0.8600000000000003,F1,2.8736544791224468
0.06,0.8600000000000003,CC,4.889444931002032
0.06,0.8700000000000003,F1,2.8607485678889795
0.06,0.8700000000000003,CC,4.889444931002032
0.06,0.8800000000000003,F1,2.848798650080031
0.06,0.8800000000000003,CC,4.889444931002032
0.06,0.8900000000000003,F1,2.8378047256959533
0.06,0.8900000000000003,CC,4.889444931002032
0.06,0.9000000000000004,F1,2.827766794736746
0.06,0.9000000000000004,CC,4.889444931002032
0.06,0.9100000000000004,F1,2.818684857202058
0.06,0.9100000000000004,CC,4.889444931002032
0.06,0.9200000000000004,F1,2.8105589130922404
0.06,0.9200000000000004,CC,4.889444931002032
0.06,0.9300000000000004,F1,2.8033889624069417
0.06,0.9300000000000004,CC,4.889444931002032
0.06,0.9400000000000004,F1,2.7971750051461655
0.06,0.9400000000000004,CC,4.889444931002032
0.06,0.9500000000000004,F1,2.7919170413102528
0.06,0.9500000000000004,CC,4.889444931002032
0.06,0.9600000000000004,F1,2.7876150708992142
0.06,0.9600000000000004,CC,4.889444931002032
0.06,0.9700000000000004,F1,2.7842690939126946
0.06,0.9700000000000004,CC,4.889444931002032
0.06,0.9800000000000004,F1,2.7818791103510456
0.06,0.9800000000000004,CC,4.889444931002032
0.06,0.9900000000000004,F1,2.7804451202140044
0.06,0.9900000000000004,CC,4.889444931002032
0.061,0.5,F1,3.9204027889707653
0.061,0.5,CC,4.883049355890897
0.061,0.51,F1,3.873513198881927
0.061,0.51,CC,4.883049355890897
0.061,0.52,F1,3.827570873239779
0.061,0.52,CC,4.883049355890897
0.061,0.53,F1,3.7825758120436177
0.061,0.53,CC,4.883049355890897
0.061,0.54,F1,3.7385280152934435
0.061,0.54,CC,4.883049355890897
0.061,0.55,F1,3.6954274829899596
0.061,0.55,CC,4.883049355890897
0.061,0.56,F1,3.6532742151324626
0.061,0.56,CC,4.883049355890897
0.061,0.5700000000000001,F1,3.6120682117209526
0.061,0.5700000000000001,CC,4.883049355890897
0.061,0.5800000000000001,F1,3.571809472756133
0.061,0.5800000000000001,CC,4.883049355890897
0.061,0.5900000000000001,F1,3.5324979982373
0.061,0.5900000000000001,CC,4.883049355890897
0.061,0.6000000000000001,F1,3.494133788164806
0.061,0.6000000000000001,CC,4.883049355890897
0.061,0.6100000000000001,F1,3.4567168425386505
0.061,0.6100000000000001,CC,4.883049355890897
0.061,0.6200000000000001,F1,3.420247161358482
0.061,0.6200000000000001,CC,4.883049355890897
0.061,0.6300000000000001,F1,3.384724744624652
0.061,0.6300000000000001,CC,4.883049355890897
0.061,0.6400000000000001,F1,3.3501495923371607
0.061,0.6400000000000001,CC,4.883049355890897
0.061,0.6500000000000001,F1,3.3165217044956563
0.061,0.6500000000000001,CC,4.883049355890897
0.061,0.6600000000000001,F1,3.2838410811004906
0.061,0.6600000000000001,CC,4.883049355890897
0.061,0.6700000000000002,F1,3.2521077221516634
0.061,0.6700000000000002,CC,4.883049355890897
0.061,0.6800000000000002,F1,3.221321627649175
0.061,0.6800000000000002,CC,4.883049355890897
0.061,0.6900000000000002,F1,3.1914827975926734
0.061,0.6900000000000002,CC,4.883049355890897
0.061,0.7000000000000002,F1,3.1625912319825105
0.061,0.7000000000000002,CC,4.883049355890897
0.061,0.7100000000000002,F1,3.1346469308183345
0.061,0.7100000000000002,CC,4.883049355890897
0.061,0.7200000000000002,F1,3.107649894100849
0.061,0.7200000000000002,CC,4.883049355890897
0.061,0.7300000000000002,F1,3.08160012182935
0.061,0.7300000000000002,CC,4.883049355890897
0.061,0.7400000000000002,F1,3.05649761400419
0.061,0.7400000000000002,CC,4.883049355890897
0.061,0.7500000000000002,F1,3.0323423706250168
0.061,0.7500000000000002,CC,4.883049355890897
0.061,0.7600000000000002,F1,3.009134391692182
0.061,0.7600000000000002,CC,4.883049355890897
0.061,0.7700000000000002,F1,2.9868736772056863
0.061,0.7700000000000002,CC,4.883049355890897
0.061,0.7800000000000002,F1,2.965560227165529
0.061,0.7800000000000002,CC,4.883049355890897
0.061,0.7900000000000003,F1,2.9451940415713587
0.061,0.7900000000000003,CC,4.883049355890897
0.061,0.8000000000000003,F1,2.925775120423527
0.061,0.8000000000000003,CC,4.883049355890897
0.061,0.8100000000000003,F1,2.907303463722034
0.061,0.8100000000000003,CC,4.883049355890897
0.061,0.8200000000000003,F1,2.8897790714665277
0.061,0.8200000000000003,CC,4.883049355890897
0.061,0.8300000000000003,F1,2.873201943657712
0.061,0.8300000000000003,CC,4.883049355890897
0.061,0.8400000000000003,F1,2.8575720802945312
0.061,0.8400000000000003,CC,4.883049355890897
0.061,0.8500000000000003,F1,2.842889481378041
0.061,0.8500000000000003,CC,4.883049355890897
0.061,0.8600000000000003,F1,2.8291541469075376
0.061,0.8600000000000003,CC,4.883049355890897
0.061,0.8700000000000003,F1,2.816366076883373
0.061,0.8700000000000003,CC,4.883049355890897
0.061,0.8800000000000003,F1,2.804525271305547
0.061,0.8800000000000003,CC,4.883049355890897
0.061,0.8900000000000003,F1,2.7936317301737077
0.061,0.8900000000000003,CC,4.883049355890897
0.061,0.9000000000000004,F1,2.783685453488207
0.061,0.9000000000000004,CC,4.883049355890897
0.061,0.9100000000000004,F1,2.7746864412490453
0.061,0.9100000000000004,CC,4.883049355890897
0.061,0.9200000000000004,F1,2.766634693456222
0.061,0.9200000000000004,CC,4.883049355890897
0.061,0.9300000000000004,F1,2.7595302101093857
0.061,0.9300000000000004,CC,4.883049355890897
0.061,0.9400000000000004,F1,2.753372991208888
